413183453;Начальный
413183453;Урок №1
413183453;Назад
413183453;Практика
413183453;Практика
413183453;AI-помощник
413183453;Генерация кода
413183453;Анализ кода
413183453;AI-диалог
413183453;Назад
413183453;Обратная связь
413183453;Курсы
413183453;Начальный
413183453;Урок №1
413183453;Назад
662398876;AI-помощник
662398876;Генерация кода
662398876;Напиши “Hello world» на питоне
762299618;Практика
762299618;Основы Python
762299618;Задание 1
762299618;Назад
762299618;AI-помощник
762299618;Генерация кода
695045963;/start
695045963;Использовать имя из профиля
762299618;/start
762299618;AI-помощник
762299618;Генерация кода
695045963;mobkon1070@gmail.com
413183453;Практика
413183453;Основы Python
413183453;Задание 1
695045963;Профиль
695045963;Назад
695045963;Курсы
695045963;Продвинутый
762299618;"Напишите программу, которая выводит ""Hello, World!"""
695045963;Урок №1
695045963;Урок №2
695045963;Назад
695045963;AI-помощник
695045963;Назад
413183453;"print(""Hello, World!"")"
413183453;Задание 8
413183453;Задание 10
413183453;Задание 10
413183453;Задание 4
413183453;Назад
413183453;Практика
413183453;Разработка на Django
413183453;Задание 5
413183453;Назад
413183453;Практика
413183453;Разработка Telegram-бота
413183453;Задание 4
413183453;Задание 1
413183453;Задание 10
413183453;Назад
413183453;AI-помощник
413183453;Генерация кода
413183453;Анализ кода
413183453;AI-диалог
413183453;Назад
413183453;Обратная связь
762299618;Анализ кода
762299618;"@ai_router.message(Command(""cancel""))
async def cancel_handler(message: types.Message, state: FSMContext):
    await state.clear()
    await message.answer(""Сессия завершена. История диалога очищена."")"
762299618;Генерация кода
762299618;Анализ кода
762299618;/start
662398876;Анализ кода
662398876;Генерация кода
762299618;/start
762299618;/start
762299618;Обратная связь
762299618;Профиль
762299618;Назад
762299618;Курсы
762299618;Начальный
762299618;Урок №18
762299618;Назад
762299618;AI-помощник
762299618;Генерация кода
762299618;Назад
762299618;Практика
762299618;/start
762299618;/start
762299618;Практика
762299618;/start
762299618;Практика
762299618;Назад
762299618;AI-помощник
762299618;Анализ кода
762299618;Назад
762299618;Обратная связь
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Задание 2
762299618;/help
762299618;Задание 2
762299618;/start
762299618;/start
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Задание 2
762299618;Назад
762299618;AI-помощник
762299618;Анализ кода
762299618;Назад
762299618;Обратная связь
762299618;/start
762299618;Практика
762299618;Профиль
762299618;/start
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Задание 2
762299618;Задание 1
762299618;Задание 3
762299618;Задание 6
762299618;Задание 6
762299618;Назад
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Назад
762299618;AI-помощник
762299618;Генерация кода
762299618;Анализ кода
762299618;AI-диалог
762299618;Назад
762299618;Обратная связь
762299618;Обратная связь
762299618;/start
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Задание 2
762299618;Назад
762299618;Обратная связь
762299618;2
762299618;хуй
762299618;AI-помощник
762299618;Анализ кода
762299618;"@ai_router.message(Command(""cancel""))
async def cancel_handler(message: types.Message, state: FSMContext):
    await state.clear()
    await message.answer(""Сессия завершена. История диалога очищена."")"
762299618;Назад
762299618;Профиль
762299618;Назад
762299618;Курсы
762299618;Средний
762299618;Урок №2
762299618;Назад
975757295;/start
975757295;Использовать имя из профиля
975757295;.@gmail.com
975757295;Профиль
975757295;Назад
975757295;Практика
975757295;Разработка на Django
975757295;Задание 10
975757295;Назад
975757295;Курсы
762299618;AI-помощник
975757295;Продвинутый
975757295;Урок №11
975757295;Назад
762299618;AI-диалог
975757295;AI-помощник
762299618;приате
762299618;Назад
762299618;Курсы
762299618;Продвинутый
762299618;Урок №3
975757295;AI-диалог
975757295;Чей Крым
975757295;AI-диалог
975757295;Чей Крым
762299618;Назад
947540686;/start
947540686;Использовать имя из профиля
947540686;Использовать имя из профиля
947540686;Ввести новое имя
947540686;Mel
947540686;nelli@
947540686;Nelli@abudi
947540686;Nelli@abudi.dabuday
762299618;/shrek
975757295;/shrek
762299618;/shrek
928510777;/start
928510777;Использовать имя из профиля
928510777;Gdima5134@gmail.com
928510777;Курсы
928510777;Средний
928510777;Урок №1
928510777;Назад
928510777;Практика
928510777;Основы Python
928510777;Задание 1
928510777;/shrek
762299618;Профиль
762299618;Назад
762299618;Профиль
762299618;Профиль
762299618;Назад
762299618;Профиль
762299618;Назад
762299618;Курсы
762299618;Начальный
762299618;Урок №1
762299618;Назад
762299618;Практика
762299618;Основы Python
762299618;Задание 1
762299618;Назад
762299618;AI-помощник
762299618;Назад
762299618;Генерация кода
762299618;Практика
762299618;Основы Python
762299618;Задание 1
762299618;Посмотреть правильный ответ
762299618;Назад
762299618;Практика
762299618;Основы Python
762299618;Задание 1
762299618;Посмотреть правильный ответ
762299618;Назад
762299618;Практика
762299618;Разработка на Django
762299618;Задание 5
762299618;Посмотреть правильный ответ
762299618;Назад
762299618;AI-помощник
762299618;Анализ кода
762299618;Назад
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Задание 3
762299618;Посмотреть правильный ответ
762299618;Назад
762299618;Обратная связь
762299618;Обратная связь
762299618;Курсы
762299618;Назад
762299618;Обратная связь
762299618;/start
762299618;Обратная связь
762299618;5
762299618;хаааа
762299618;/start
762299618;Напоминания
762299618;/remind
762299618;Напоминания
762299618;/remind
762299618;Напоминания
762299618;/start
762299618;Профиль
762299618;Назад
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Задание 2
762299618;Назад
762299618;Обратная связь
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Задание 2
762299618;Назад
762299618;Обратная связь
762299618;/start
762299618;Практика
762299618;Разработка Telegram-бота
762299618;Задание 4
762299618;Назад
762299618;Обратная связь
762299618;1
762299618;екрекре
